sourceEntityId;sourceName;countryCode;concatId;isActive;name;oldIntegrationId;dateCreated;dateUpdated;channel;subChannel;region;street;houseNumber;houseNumberExtension;city;zipCode;state;countryName;emailAddress;phoneNumber;mobileNumber;faxNumber;hasGeneralOptOut;hasEmailOptIn;hasEmailOptOut;hasDirectMailOptIn;hasDirectMailOptOut;hasTelemarketingOptIn;hasTelemarketingOptOut;hasMobileOptIn;hasMobileOptOut;hasFaxOptIn;hasFaxOptOut;totalDishes;totalLocations;totalStaff;averagePrice;daysOpen;weeksClosed;distributorName;distributorOperatorId;otm;otmEnteredBy;isNotRecalculatingOtm;netPromoterScore;salesRepresentative;cookingConvenienceLevel;isPrivateHousehold;vat;isOpenOnMonday;isOpenOnTuesday;isOpenOnWednesday;isOpenOnThursday;isOpenOnFriday;isOpenOnSaturday;isOpenOnSunday;chainName;chainId;kitchenType;id;creationTimestamp
106;WUFOO;US;106;true;loer's;;20170116 00:00:00;20170216 00:00:00;;;;N dAoN Se;;;graham ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;106;1542205922011
107;WUFOO;US;107;true;Zsergs;;20161001 00:00:00;20161101 00:00:00;;;;ST MAIN N ;;;graiam;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;107;1542205922011
108;WUFOO;US;108;true;noyy't;;20170305 00:00:00;20170405 00:00:00;;;;N MxIk Sx;;;graham ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;108;1542205922011
109;WUFOO;US;109;true;Zoey's;;20160616 00:00:00;20160716 00:00:00;;;;N MAIN ST;;;graham;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;109;1542205922011
110;WUFOO;US;110;true;Zoey's;;20170405 00:00:00;20170505 00:00:00;;;;N MAIN ST;;;graham;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;110;1542205922011
111;WUFOO;US;111;true;CAFE DIESEL ;;20171101 00:00:00;20171201 00:00:00;;;;C Unit St Regent 3408;257;;SOMERVILLE ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;111;1542205922011
112;WUFOO;US;112;true;CAFE DIESEL ;;20170505 00:00:00;20170605 00:00:00;;;;340x Ragent ft ynitlC;257;;SOMERVILLE ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;112;1542205922011
113;WUFOO;US;113;true;DIESEa CAFv;;20150325 00:00:00;20150425 00:00:00;;;;C Unit St Regent 3408;257;;SOMERVILLE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;113;1542205922011
114;WUFOO;US;114;true;DIESEL CAFE;;20171110 00:00:00;20171210 00:00:00;;;;3408 Regent St Unit C;257;;SOMERVILLE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;114;1542205922011
115;WUFOO;US;115;true;DIESEL CAFE;;20150526 00:00:00;20150626 00:00:00;;;;3408 Regent St Unit C;257;;SOMERVILLE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;115;1542205922011
116;WUFOO;US;116;true;Marksman CD ;;20150514 00:00:00;20150614 00:00:00;;;;FORD DR;;;Mesa ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;116;1542205922011
117;WUFOO;US;117;true;CD Marksman;;20170404 00:00:00;20170504 00:00:00;;;;DR FORD ;;;Mema;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;117;1542205922011
118;WUFOO;US;118;true;CD Marksman;;20150323 00:00:00;20150423 00:00:00;;;;DR FORD ;;;Mesa;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;118;1542205922011
119;WUFOO;US;119;true;CD Marksman;;20151002 00:00:00;20151102 00:00:00;;;;FORD DR;;;Mesa;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;119;1542205922011
120;WUFOO;US;120;true;CD Marksman;;20160727 00:00:00;20160827 00:00:00;;;;FORD DR;;;Mesa;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;120;1542205922011
121;WUFOO;US;121;true;SCHOOL 23 DISTRICT COUNTY NANCE;;20160408 00:00:00;20160508 00:00:00;;;;FRANKLIN AVE;RR;;FULLERTON;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;121;1542205922011
122;WUFOO;US;122;true;NANCE COUNTY DISTRICT 23 SCHOOL;;20150617 00:00:00;20150717 00:00:00;;;;FRANKLIN AVE;RR;;FULLERTON ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;122;1542205922011
123;WUFOO;US;123;true;nANCE COUNTY DISTRICT 23 SCHOOL;;20150207 00:00:00;20150307 00:00:00;;;;FRANKLIN AVE;RR;;FULLERTON ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;123;1542205922011
124;WUFOO;US;124;true;NANCE COUNTY DISTRICT 23 SCHOOL;;20160601 00:00:00;20160701 00:00:00;;;;FRANKLIN AVE;RR;;FULLERTON;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;124;1542205922011
125;WUFOO;US;125;true;NANCE COUNTY DISTRICT 23 SCHOOL;;20151021 00:00:00;20151121 00:00:00;;;;FRANKLIN AVE;RR;;FULLERTON;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;125;1542205922011
126;WUFOO;FR;126;true;Ca Dupont Restauration;;20150201 00:00:00;20150301 00:00:00;;;;39 Rue Pasteur;;;Libernjurj;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;126;1542205922011
127;WUFOO;FR;127;true;Ca Dupont Rzstlunation;;20170709 00:00:00;20170809 00:00:00;;;;39 Rue Pasteur;;;Libercourt ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;127;1542205922011
128;WUFOO;FR;128;true;Ca Duwont Restauqgtiun;;20161005 00:00:00;20161105 00:00:00;;;;Pasteur Rue 39;;;Libercourt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;128;1542205922011
129;WUFOO;FR;129;true;Ca Dupont Restauration;;20150720 00:00:00;20150820 00:00:00;;;;39 Rue Pasteur;;;Libercourt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;129;1542205922011
130;WUFOO;FR;130;true;Ca Dupont Restauration;;20151101 00:00:00;20151201 00:00:00;;;;39 Rue Pasteur;;;Libercourt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;130;1542205922011
131;WUFOO;TH;131;true;ฟีมอาหารตามสั่ง ;;20150824 00:00:00;20150924 00:00:00;;;;59/4 ท่าศาdา เมือง;;;Bangkok ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;131;1542205922011
132;WUFOO;TH;132;true;ฟีมoาหาsตาnqั่e;;20150614 00:00:00;20150714 00:00:00;;;;59/4 ท่าศาลา เมือง;;;Bangkok ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;132;1542205922011
133;WUFOO;TH;133;true;ฟีมอาหารตามสัaง;;20150817 00:00:00;20150917 00:00:00;;;;59/hjท่lศาลา เมือง;;;fangkbm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;133;1542205922011
134;WUFOO;TH;134;true;ฟีมอาหารตามสั่ง;;20150814 00:00:00;20150914 00:00:00;;;;59/4 ท่าศาลา เมือง;;;Bangkok;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;134;1542205922011
135;WUFOO;TH;135;true;ฟีมอาหารตามสั่ง;;20151007 00:00:00;20151107 00:00:00;;;;59/4 ท่าศาลา เมือง;;;Bangkok;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;135;1542205922011
136;WUFOO;MY;136;true;THAI FOOD;;20170127 00:00:00;20170227 00:00:00;;;;18/1 JALAN PAYUNG SRI 3 NO;;;JdHOy nAaRU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;136;1542205922011
137;WUFOO;MY;137;true;oqsI FObD;;20161116 00:00:00;20161216 00:00:00;;;;NO 3 SRI PAYUNG JALAN 18/1;;;JOHOR BAHRU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;137;1542205922011
138;WUFOO;MY;138;true;THAI FOOD;;20170324 00:00:00;20170424 00:00:00;;;;NO 3 SRI PAYUNG JALAN 18/1;;;JOwOR BAHRU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;138;1542205922011
139;WUFOO;MY;139;true;THAI FOOD;;20150705 00:00:00;20150805 00:00:00;;;;NO 3 SRI PAYUNG JALAN 18/1;;;JOHOR BAHRU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;139;1542205922011
140;WUFOO;MY;140;true;THAI FOOD;;20150701 00:00:00;20150801 00:00:00;;;;NO 3 SRI PAYUNG JALAN 18/1;;;JOHOR BAHRU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;140;1542205922011
141;WUFOO;US;141;true;COMFORT lNN;;20160510 00:00:00;20160610 00:00:00;;;;SHAW AVE;50;;DEERFIELD BEACH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;141;1542205922011
142;WUFOO;US;142;true;COhFORq IpN;;20150619 00:00:00;20150719 00:00:00;;;;SHAW AVE;50;;DEERFaELD BEACH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;142;1542205922011
143;WUFOO;US;143;true;INN COMFORT ;;20160310 00:00:00;20160410 00:00:00;;;;SHAW AVE;50;;egyRFIELD BzACH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;143;1542205922011
144;WUFOO;US;144;true;COMFORT INN;;20170207 00:00:00;20170307 00:00:00;;;;SHAW AVE;50;;DEERFIELD BEACH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;144;1542205922011
145;WUFOO;US;145;true;COMFORT INN;;20170410 00:00:00;20170510 00:00:00;;;;SHAW AVE;50;;DEERFIELD BEACH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;145;1542205922011
146;WUFOO;ID;146;true;MM MAMA KITCHEN;;20151208 00:00:00;20180108 00:00:00;;;;kec.gondang rw.02 rt.03 gondosuli;;;JAKARTk UTARA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;146;1542205922011
147;WUFOO;ID;147;true;KITCHEN MAMA MM ;;20170621 00:00:00;20170721 00:00:00;;;;gondoouli ot.03 rw.02 kec.ghndgng;;;JAKARTA UTARA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;147;1542205922011
148;WUFOO;ID;148;true;KITCHEN MAMA MM ;;20151003 00:00:00;20151103 00:00:00;;;;kec.gondang rw.02 rt.03 gondosuli;;;UTARA JAKARTA ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;148;1542205922011
149;WUFOO;ID;149;true;MM MAMA KITCHEN;;20160101 00:00:00;20160201 00:00:00;;;;gondosuli rt.03 rw.02 kec.gondang;;;JAKARTA UTARA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;149;1542205922011
150;WUFOO;ID;150;true;MM MAMA KITCHEN;;20160427 00:00:00;20160527 00:00:00;;;;gondosuli rt.03 rw.02 kec.gondang;;;JAKARTA UTARA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;150;1542205922011
151;WUFOO;US;151;true;JrNIOR HIGH SCHOOL #1;;20160311 00:00:00;20160411 00:00:00;;;;Blvd Hamilton 5285;800;;TRENTON ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;151;1542205922011
152;WUFOO;US;152;true;JUNIOR HIGH wCHOOL #1;;20170121 00:00:00;20170221 00:00:00;;;;5285 Hamiltrn ylvd;800;;TRENTON ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;152;1542205922011
153;WUFOO;US;153;true;#1 SCHOOL HIGH JUNIOR;;20171222 00:00:00;20180122 00:00:00;;;;5285 Hamilton Blvd;800;;TREsTON;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;153;1542205922011
154;WUFOO;US;154;true;JUNIOR HIGH SCHOOL #1;;20160424 00:00:00;20160524 00:00:00;;;;5285 Hamilton Blvd;800;;TRENTON;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;154;1542205922011
155;WUFOO;US;155;true;JUNIOR HIGH SCHOOL #1;;20171209 00:00:00;20180109 00:00:00;;;;5285 Hamilton Blvd;800;;TRENTON;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;155;1542205922011
156;WUFOO;MY;156;true;(Jm0662906-P) Supplies Aerotec;;20160125 00:00:00;20160225 00:00:00;;;;98Jln Nagasari 1 Tmn Nagasari13600 Perai;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;156;1542205922011
157;WUFOO;MY;157;true;(Jm0662906-P) Supplies Aerotec;;20150201 00:00:00;20150301 00:00:00;;;;98Jln Nagasarj 1 Tmn Nagasari13600 Perai;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;157;1542205922011
158;WUFOO;MY;158;true;Aerotec Supplies (Jm0662906-P);;20160804 00:00:00;20160904 00:00:00;;;;98Jln Nagasari 1 Tmn Nagasari13600 Perai;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;158;1542205922011
159;WUFOO;MY;159;true;Aerotec Supplies (Jm0662906-P);;20170617 00:00:00;20170717 00:00:00;;;;98Jln Nagasari 1 Tmn Nagasari13600 Perai;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;159;1542205922011
160;WUFOO;MY;160;true;Aerotec Supplies (Jm0662906-P);;20171127 00:00:00;20171227 00:00:00;;;;98Jln Nagasari 1 Tmn Nagasari13600 Perai;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;160;1542205922011
161;WUFOO;CH;161;true;Haus Am Valentins Park / Alten- Und Pflegeheim;;20161222 00:00:00;20180122 00:00:00;;;;Feylytrl;3;;Urterychleißheim;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;161;1542205922011
162;WUFOO;CH;162;true;Haus Am Valentins Park / Alten- Und Pflegehkim;;20160407 00:00:00;20160507 00:00:00;;;;Fdldstov;3;;Unterschleißheim ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;162;1542205922011
163;WUFOO;CH;163;true;Pflegeheim Und Alten- / Park Valentins Am Haus ;;20150724 00:00:00;20150824 00:00:00;;;;Feldstr. ;3;;Unterschleißheim ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;163;1542205922011
164;WUFOO;CH;164;true;Haus Am Valentins Park / Alten- Und Pflegeheim;;20171214 00:00:00;20180114 00:00:00;;;;Feldstr.;3;;Unterschleißheim;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;164;1542205922011
165;WUFOO;CH;165;true;Haus Am Valentins Park / Alten- Und Pflegeheim;;20151210 00:00:00;20180110 00:00:00;;;;Feldstr.;3;;Unterschleißheim;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;165;1542205922011
166;WUFOO;ID;166;true;AMIN BANGKA MARTABAK ;;20150808 00:00:00;20150908 00:00:00;;;;Jl. Pluit PstrajRaya co.21 RT.7/RW.6 Pejagalan Penjaringan;;;BEKASI ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;166;1542205922011
167;WUFOO;ID;167;true;MARTABAK BANGKA AMIN;;20150713 00:00:00;20150813 00:00:00;;;;Jl. Pluit Putra Raya No.21 RT.7/RW.6 Pejagalan Penjaringan;;;BEKASI ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;167;1542205922011
168;WUFOO;ID;168;true;MARTABAK BANGKA AMIN;;20160519 00:00:00;20160619 00:00:00;;;;Penjaringan Pejagalan RT.7/RW.6 No.21 Raya Putra Pluit Jl.;;;bdKySI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;168;1542205922011
169;WUFOO;ID;169;true;MARTABAK BANGKA AMIN;;20170407 00:00:00;20170507 00:00:00;;;;Jl. Pluit Putra Raya No.21 RT.7/RW.6 Pejagalan Penjaringan;;;BEKASI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;169;1542205922011
170;WUFOO;ID;170;true;MARTABAK BANGKA AMIN;;20150309 00:00:00;20150409 00:00:00;;;;Jl. Pluit Putra Raya No.21 RT.7/RW.6 Pejagalan Penjaringan;;;BEKASI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;170;1542205922011
171;WUFOO;BE;171;true;De HeerenbVao Gromningte;;20150903 00:00:00;20151003 00:00:00;;;;Rue zansvs-Dumont 39;;;Kortrijk ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;171;1542205922011
172;WUFOO;BE;172;true;Groeninghe Van Heeren De ;;20170915 00:00:00;20171015 00:00:00;;;;RuerSaptos-Dumont 39;;;yorurijk;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;172;1542205922011
173;WUFOO;BE;173;true;De Heeign Van Groenijghe;;20150317 00:00:00;20150417 00:00:00;;;;Rkh janios-Dumonx 39;;;Kortrijk ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;173;1542205922011
174;WUFOO;BE;174;true;De Heeren Van Groeninghe;;20150620 00:00:00;20150720 00:00:00;;;;Rue Santos-Dumont 39;;;Kortrijk;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;174;1542205922011
175;WUFOO;BE;175;true;De Heeren Van Groeninghe;;20150808 00:00:00;20150908 00:00:00;;;;Rue Santos-Dumont 39;;;Kortrijk;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;175;1542205922011
176;WUFOO;DE;176;true;DREIFALTIGKEITSKIRCHE KITA ;;20170908 00:00:00;20171008 00:00:00;;;;Flughafenallee ;18;;Hamburg;trkx;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;176;1542205922011
177;WUFOO;DE;177;true;KITA DREIFALTIwKEITSKgRCHE;;20151122 00:00:00;20151222 00:00:00;;;;Flugoamanpllee;18;;ogmbung;qtv0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;177;1542205922011
178;WUFOO;DE;178;true;DREIFALTIGKEITSKIRCHE KITA ;;20170323 00:00:00;20170423 00:00:00;;;;Flughafenaltee;18;;Hamburg ;a4zw;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;178;1542205922011
179;WUFOO;DE;179;true;KITA DREIFALTIGKEITSKIRCHE;;20170703 00:00:00;20170803 00:00:00;;;;Flughafenallee;18;;Hamburg;4420;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;179;1542205922011
180;WUFOO;DE;180;true;KITA DREIFALTIGKEITSKIRCHE;;20160424 00:00:00;20160524 00:00:00;;;;Flughafenallee;18;;Hamburg;4420;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;180;1542205922011
181;WUFOO;AU;181;true;Melbourne Health;;20170818 00:00:00;20170918 00:00:00;;;;51tBailzy cmrcdit Driver;3;;Kelsnngton;400000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;181;1542205922011
182;WUFOO;AU;182;true;MebbodrnegHealth;;20170907 00:00:00;20171007 00:00:00;;;;Driver circuit Bailey 51;3;;Kensington;4014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;182;1542205922011
183;WUFOO;AU;183;true;Health Melbourne ;;20150922 00:00:00;20151022 00:00:00;;;;Driver circuit Bailey 51;3;;Kensington ;ic1r;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;183;1542205922011
184;WUFOO;AU;184;true;Melbourne Health;;20170808 00:00:00;20170908 00:00:00;;;;51 Bailey circuit Driver;3;;Kensington;4014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;184;1542205922011
185;WUFOO;AU;185;true;Melbourne Health;;20170903 00:00:00;20171003 00:00:00;;;;51 Bailey circuit Driver;3;;Kensington;4014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;185;1542205922011
186;WUFOO;FR;186;true;Avignon Grand Le Restaurant ;;20160812 00:00:00;20160912 00:00:00;;;;Aerodrome Militaire Camp ;;;Vedene ;22550;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;186;1542205922011
187;WUFOO;FR;187;true;Avignon Grand Le Restaurant ;;20150202 00:00:00;20150302 00:00:00;;;;Aerodrome Militaire Camp ;;;redeva;22550;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;187;1542205922011
188;WUFOO;FR;188;true;Restaurant LefGranx Avignon;;20150222 00:00:00;20150322 00:00:00;;;;Aerodrome Militaire Camp ;;;Vfdene;22550;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;188;1542205922011
189;WUFOO;FR;189;true;Restaurant Le Grand Avignon;;20170921 00:00:00;20171021 00:00:00;;;;Camp Militaire Aerodrome;;;Vedene;22550;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;189;1542205922011
190;WUFOO;FR;190;true;Restaurant Le Grand Avignon;;20150108 00:00:00;20150208 00:00:00;;;;Camp Militaire Aerodrome;;;Vedene;22550;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;190;1542205922011
191;WUFOO;CH;191;true;Hohenstnin / Hotel UndcGesundheitspark;;20150216 00:00:00;20150316 00:00:00;;;;Cenhre Commerciale;32;;wibsen;8404;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;191;1542205922011
192;WUFOO;CH;192;true;Hohesbtein / Hotec Und Gesundheitspsrk;;20160224 00:00:00;20160324 00:00:00;;;;Commerciale Centre ;32;;Wittbn;8404;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;192;1542205922011
193;WUFOO;CH;193;true;Hohenstein / Hotel Und Gesundheitspark;;20170819 00:00:00;20170919 00:00:00;;;;Commerciale Centre ;32;;Witten;m40s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;193;1542205922011
194;WUFOO;CH;194;true;Hohenstein / Hotel Und Gesundheitspark;;20171007 00:00:00;20171107 00:00:00;;;;Centre Commerciale;32;;Witten;8404;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;194;1542205922011
195;WUFOO;CH;195;true;Hohenstein / Hotel Und Gesundheitspark;;20150101 00:00:00;20150201 00:00:00;;;;Centre Commerciale;32;;Witten;8404;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;195;1542205922011
196;WUFOO;BR;196;true;ME COMERCIO NASCIMENTO DO OLIVEIRA CARLOS L ;;20150224 00:00:00;20150324 00:00:00;;;;RpDOlIA bm;SN;;gLACAS;13300005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;196;1542205922011
197;WUFOO;BR;197;true;L CARLOS OLIVEIRA DO NASCIMENTO COMERCIO ME;;20171026 00:00:00;20171126 00:00:00;;;;MG RODOVIA ;SN;;PLACAS;13300005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;197;1542205922011
198;WUFOO;BR;198;true;L CARmOS OLIVEIRA DO NASCIMENTO COMERCIO ME;;20170813 00:00:00;20170913 00:00:00;;;;RODOVIA MG;SN;;PLACAS;13300005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;198;1542205922011
199;WUFOO;BR;199;true;L CARLOS OLIVEIRA DO NASCIMENTO COMERCIO ME;;20151110 00:00:00;20151210 00:00:00;;;;RODOVIA MG;SN;;PLACAS;13300005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;199;1542205922011
200;WUFOO;BR;200;true;L CARLOS OLIVEIRA DO NASCIMENTO COMERCIO ME;;20171204 00:00:00;20180104 00:00:00;;;;RODOVIA MG;SN;;PLACAS;13300005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;200;1542205922011
201;WUFOO;DE;201;true;KÜCHENLEITUNG KRANKENH. ST.VINCENTIUS ;;20160321 00:00:00;20160421 00:00:00;;;;ROBERT-KOCH-STR.;32;;KARLSRUHE ;42897;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;201;1542205922011
202;WUFOO;DE;202;true;ST.VINCENTIUS KRANKENH. KÜCHENLEITUNG;;20160307 00:00:00;20160407 00:00:00;;;;ROBERT-KOCH-STR.;32;;vARLSRtHE;42897;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;202;1542205922011
203;WUFOO;DE;203;true;ST.VINCENTIUS KRANKENH. KÜCHENLEITUNG;;20150504 00:00:00;20150604 00:00:00;;;;ROBERT-KOCH-STR.;32;;KARLSRUHE;42897;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;203;1542205922011
204;WUFOO;DE;204;true;ST.VINCENTIUS KRANKENH. KÜCHENLEITUNG;;20170602 00:00:00;20170702 00:00:00;;;;ROBERT-KOCH-STR.;32;;KARLSRUHE;42897;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;204;1542205922011
205;WUFOO;DE;205;true;ST.VINCENTIUS KRANKENH. KÜCHENLEITUNG;;20151103 00:00:00;20151203 00:00:00;;;;ROBERT-KOCH-STR.;32;;KARLSRUHE;42897;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;205;1542205922011
206;WUFOO;TW;206;true;劉記麻辣鴨血 ;;20170817 00:00:00;20170917 00:00:00;;;;鳳山區五福二路100巷51弄3-2號;;;仁德區;262;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;206;1542205922011
207;WUFOO;TW;207;true;劉記麻辣鴨血 ;;20161127 00:00:00;20161227 00:00:00;;;;鳳山區五福二路100巷51弄3-2號;;;m德區;262;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;207;1542205922011
